3040 0
14.6001 14.6001 14.6001
5287500
2.45399 4.73549 7.74553 27.5131 39.3521 -24.905 -0.643279 0.0515965 0.763891
4.79428 4.50523 4.54718 21.4487 -44.9669 17.9172 0.0813239 0.808102 0.583402
0.887488 6.77628 12.1958 -20.3587 -54.1466 -38.4462 0.334529 -0.315959 -0.88784
1.78424 9.82129 9.7644 -8.79957 -89.3052 -16.4138 0.073279 -0.241091 0.967732
12.2931 11.6433 9.08915 60.9849 -0.531288 -16.8935 -0.455995 -0.74497 -0.486917
1.93579 13.8023 4.16695 -7.39847 36.8472 -38.082 -0.50189 -0.310291 0.807358
10.9369 0.141961 11.9833 -6.23758 22.9783 -25.6021 -0.769145 0.29897 -0.56483
12.898 0.0584824 8.20289 -19.4484 -8.31996 -12.8573 0.0934736 0.675057 0.73182
12.9174 2.33446 12.6105 29.5659 -34.4764 -11.0109 -0.714625 0.135711 0.686216
13.2589 14.487 12.357 -42.7145 -3.67725 20.7794 0.338741 0.160547 0.927081
5.72167 13.5536 9.59793 21.1501 -52.1247 -8.81519 -0.5093 0.0620072 0.858352
1.56328 3.18407 3.19632 38.7559 35.3788 -4.42225 0.193381 -0.126197 -0.972974
6.52724 12.4749 14.2735 26.2429 23.6142 5.82491 -0.920939 -0.354771 -0.161275
8.31 7.95716 3.31843 5.57767 -11.5718 6.35952 0.666119 0.607832 0.432234
8.49859 8.52001 7.78695 -59.7768 0.0778312 0.289645 -0.3401 0.677016 -0.652672
9.79639 5.7341 8.49878 -10.5115 16.9697 2.99025 0.590327 0.782395 0.198422
13.0287 1.32512 8.78085 2.79519 -28.631 -4.14932 -0.573543 -0.705155 -0.416899
5.8418 5.90949 12.8732 6.98428 -7.48232 -13.4394 -0.453344 0.59152 -0.666771
2.65261 12.8229 5.07418 -59.6381 2.14083 -11.4658 -0.851665 -0.496733 -0.167099
7.61252 10.4387 3.21194 24.6662 29.8163 11.0204 0.234656 0.930317 0.281863
10.1746 5.33066 4.01669 -52.9666 82.3959 2.47673 -0.453407 -0.0141275 -0.891192
12.2015 3.91294 8.34768 -3.24583 -98.5186 -31.0426 -0.0365792 -0.279711 0.959387
11.832 10.0407 8.37308 22.8066 11.386 -1.68008 -0.195374 -0.354521 -0.914409
8.02308 13.6028 4.87641 -79.7642 -69.8928 -77.81 -0.268051 0.377696 0.886281
13.2422 11.2642 2.34644 -12.6872 23.2099 -20.647 -0.0834684 -0.0161879 0.996379
9.612 4.01216 12.7592 -19.9709 -7.38371 -1.04412 -0.500448 -0.780311 -0.375056
9.31863 10.2864 11.1597 -13.1299 -23.4079 -27.6057 -0.147795 -0.92878 0.33989
3.85186 12.3095 12.5928 -0.36856 25.9914 25.7163 0.871281 0.414718 -0.262448
0.102584 9.96217 2.77309 -13.4461 -3.8192 -32.3133 0.440535 -0.560087 0.701592
1.88287 1.84258 1.79464 -38.2618 -9.00435 -18.9367 0.0806784 0.0337245 0.996169
2.0729 7.87134 12.631 -11.8332 8.47189 -12.1808 -0.182085 0.0742553 0.980475
0.28913 11.6514 4.95754 -1.96377 -26.7662 -59.9538 0.443828 -0.171612 0.879526
12.1593 3.93903 10.4337 -66.2003 18.7144 33.8474 -0.0523546 0.297461 0.953298
13.2334 8.90798 12.4399 -8.81531 -6.98634 -24.1755 -0.378443 -0.925577 -0.00939584
13.5265 12.9218 8.63608 -28.1206 -11.071 -21.2666 -0.827439 0.442818 0.345335
4.40433 8.90967 4.35996 25.0396 -9.30185 10.5218 0.772693 -0.23651 0.589073
0.418076 0.554152 6.55876 -21.3537 -35.6211 -5.12509 0.537053 -0.115786 0.835564
3.9201 10.73 6.42762 -16.372 -61.213 -10.4932 -0.312221 -0.344066 0.885515
12.9744 3.39738 4.53324 -30.3997 -16.6393 28.5782 0.377208 0.92153 0.0921805
5.20921 6.53824 1.69488 -51.7328 -31.4885 -23.3305 0.536595 0.613918 0.57894
4.97622 8.58458 12.2627 33.1568 -13.4294 -33.6613 0.537728 -0.767614 -0.348735
10.9467 8.90416 8.42682 -25.0134 -10.8631 -49.9975 0.676811 0.735456 0.032116
10.806 13.3467 6.44399 2.74045 -9.56672 -25.5078 -0.783512 -0.250591 -0.568607
7.19253 1.63279 9.39124 -4.41926 14.0168 18.9957 0.407688 0.227238 -0.884394
9.96953 6.06985 9.35131 -23.8657 19.9311 17.4424 0.219115 0.935951 0.275652
8.14399 7.90248 5.19117 -32.6884 3.93113 8.57824 0.51796 -0.440908 -0.73302
4.00702 14.1857 7.19385 -15.2171 -21.886 5.8744 0.396069 0.347522 -0.849916
2.75355 10.9122 0.917962 2.47165 49.101 33.4656 -0.522183 -0.491391 -0.697037
0.546205 7.48604 10.5681 17.8679 39.2911 -69.1336 0.210742 -0.586282 0.782216
7.00619 6.10678 2.02981 26.0124 27.6318 -8.86848 0.411948 -0.852348 0.322183
14.0074 1.6989 2.49543 -5.16824 -7.11059 36.3205 0.732973 -0.424519 0.53154
4.59476 9.91114 1.90805 -43.4581 49.349 11.8899 0.603255 0.758283 -0.247165
10.5864 10.8229 7.44207 1.29301 -14.9125 -11.8038 0.811165 0.205908 0.547369
9.2001 6.10843 4.49368 3.80026 -23.3096 -31.4056 0.591704 0.620268 0.514931
1.88924 13.1785 5.44391 3.62708 -45.8242 -11.6509 -0.892059 0.155339 -0.424382
8.12819 10.3943 8.13826 -26.348 -8.70435 -53.6503 0.597588 -0.688695 -0.410595
14.2353 7.95048 0.754118 -15.1931 25.0522 -5.18257 -0.673685 0.0268749 0.73853
7.14299 7.54822 5.06336 19.8966 30.5697 -25.765 -0.24857 -0.958582 -0.139041
0.392868 8.18606 3.95602 -11.4966 -14.2876 -18.2336 -0.454428 -0.766621 -0.453637
10.4908 14.1078 4.10562 -43.8114 31.4181 14.9631 -0.179819 0.139385 0.973775
6.22309 11.7553 6.88798 -57.8996 8.18229 -10.8101 0.0538677 0.993039 0.104746
7.283 2.42369 5.96255 6.41394 -38.4908 -59.6773 0.945096 0.110528 -0.307534
6.00338 13.8143 11.947 22.701 21.0152 -65.8597 0.517752 0.537824 -0.665341
9.07089 4.35869 11.8306 15.7543 22.9422 -4.88974 0.822488 0.423125 -0.380103
8.39535 0.762457 13.3774 21.3739 -0.244573 -6.28643 0.307194 -0.373008 -0.875498
1.49636 10.3754 10.8739 4.65621 -19.1425 13.5481 -0.74826 0.652807 -0.118115
1.66706 6.3668 7.94349 -31.5848 -34.0498 17.3694 -0.536454 0.399789 -0.743226
9.78016 13.4347 1.38957 -2.81874 27.5621 -14.5053 0.515783 -0.693112 -0.503551
7.09759 0.354202 6.72696 -60.7833 9.55268 -22.1924 0.0802528 -0.69284 -0.716612
2.4447 3.0734 9.45135 -42.3757 38.1282 -30.5335 0.595047 -0.206136 -0.776806
1.63533 13.6056 8.33574 16.7048 57.9075 -34.3304 -0.08901 0.450184 -0.888489
7.4759 5.35086 7.23823 8.58703 -51.9544 -16.725 0.479506 -0.246421 -0.84223
2.00526 7.04331 2.51213 31.5704 -56.3875 -21.0362 -0.36377 0.726658 0.582786
7.34275 8.63241 6.58533 33.9402 18.3555 -21.5271 -0.941901 -0.0591895 0.330633
5.89157 3.07652 0.510703 13.4505 11.6981 -31.4183 0.641888 -0.491228 0.588791
0.37044 1.18712 7.38938 -13.3476 37.384 66.1229 -0.55291 0.702516 -0.448064
6.59904 8.98019 13.9401 -48.6435 -31.201 -25.563 0.671149 -0.254621 -0.696223
13.6528 11.323 8.26372 -2.17665 7.18637 -0.670066 0.70428 0.648306 -0.28929
11.1583 12.2412 9.13953 -52.4216 -15.7805 -37.7037 0.962847 0.134626 0.234097
4.06065 2.51774 5.03814 33.3188 -36.2874 -50.474 -0.403988 -0.520815 0.752027
6.13089 6.04483 4.53074 -18.1094 -8.07159 -32.1925 0.851333 0.436708 0.29072
5.86805 13.2001 5.42799 0.879089 -5.64195 -13.165 -0.107257 0.922287 -0.371325
8.87044 9.31996 8.3516 -19.8239 -11.8606 -13.1858 -0.555943 -0.0260696 -0.830812
1.87037 4.03592 11.9862 8.79912 -1.60963 -1.81164 0.500985 0.494923 0.709976
1.61728 13.605 1.33045 -24.9178 -17.0349 39.509 -0.723632 -0.549045 -0.418217
0.67475 7.9632 5.36368 -12.4364 -17.4954 10.9241 -0.718741 -0.33381 -0.609903
12.8967 11.695 12.4877 -18.5341 -13.8214 -16.0608 -0.0325168 0.998429 -0.0456226
10.3231 11.8428 14.1532 -8.20426 7.20073 18.6179 0.11281 -0.621882 -0.774943
1.04521 5.00829 9.0034 -6.38263 -14.5741 -28.2269 0.496204 -0.295278 -0.816451
0.523774 3.62599 1.06311 14.3757 -36.0494 7.20743 -0.141056 -0.203263 0.96891
0.0473131 7.32554 13.1414 -31.973 63.7357 42.323 0.10897 0.272809 -0.955877
10.0032 2.41799 2.11543 18.4479 -5.74546 -25.5159 -0.572416 -0.248999 0.781242
11.0931 7.74718 14.0219 -5.06816 14.7052 39.679 -0.061938 -0.278115 0.958549
2.0148 1.04166 7.29215 -0.151284 22.8688 74.6491 0.609624 0.346591 -0.712905
10.5256 4.10696 11.4042 -19.7275 51.8038 13.2389 -0.97445 -0.211721 -0.0749817
4.54433 1.42831 0.169255 -6.96429 -15.0415 -11.2111 0.739892 0.416862 0.528001
6.3526 6.84233 5.9226 -58.7607 -27.1328 -6.22782 0.289369 -0.320961 -0.901804
7.28612 3.75791 9.92389 36.8504 -10.5173 -16.6874 -0.34177 0.832347 0.436339
1.24892 12.2224 13.925 -59.5893 39.7042 -27.9204 -0.0835292 0.747662 -0.658805
8.84901 2.15093 3.14412 18.5729 3.77231 27.0271 -0.31794 -0.796579 0.514174
2.22208 5.51898 11.5334 -16.7013 -27.4454 33.6917 -0.875075 -0.0065393 0.483943
9.02784 8.29679 10.0551 -41.319 13.2123 -7.32783 0.920081 -0.197361 -0.338378
6.41422 7.55632 1.05124 27.0229 -65.1519 -64.2885 0.555947 -0.830258 -0.0399248
6.57395 9.01038 5.96805 5.48879 -21.9422 15.6334 0.215382 0.808679 -0.547402
2.61725 2.09121 1.77551 16.2445 -8.98773 -65.7104 -0.130676 -0.848429 -0.512925
6.15332 13.7529 10.4436 5.21074 -22.5995 -24.9428 -0.687198 -0.714503 -0.131315
1.56177 2.54466 1.27786 15.1554 -77.3057 12.076 0.657356 -0.0284197 0.753044
1.91861 8.61079 8.57677 1.19063 4.09447 -47.6116 0.984448 0.172551 -0.0329932
1.55598 7.73663 5.12235 -10.6815 -8.44045 2.87453 -0.825833 0.338988 -0.450651
14.2604 6.02519 0.351877 43.4135 -19.2978 42.5647 0.0135349 0.295929 0.955114
3.4096 10.1924 2.96867 -25.4271 13.1886 -16.2786 0.207638 -0.36603 0.907143
13.2243 5.35491 4.75357 51.1547 -20.9014 -47.6198 0.813581 -0.55767 0.164591
9.82214 10.0595 7.5119 -10.9974 2.93999 -20.3394 -0.417122 -0.615404 -0.668795
12.0661 10.6669 2.1358 -6.33557 29.8073 -36.8447 -0.435627 -0.457685 0.775083
5.60486 11.0677 7.32026 9.84183 13.2088 -9.60245 0.404898 0.907208 0.114157
6.32387 4.25958 9.39408 2.02751 -47.6653 26.2118 0.824099 0.00798184 -0.566389
10.3502 13.4074 1.98689 -14.7426 -44.7088 13.356 -0.838012 0.463861 0.287347
4.3967 4.0046 8.96018 9.5215 15.2758 12.8708 0.134573 0.96101 -0.241559
12.0512 0.328425 14.0331 1.25913 9.5651 -14.9183 -0.27608 -0.85111 -0.446533
0.802994 11.688 1.71786 33.9062 33.2828 22.0403 0.0595025 0.992031 0.111062
11.9876 1.13896 12.9943 10.3515 5.66477 75.473 -0.927391 0.34641 0.141231
5.82181 2.13981 7.63932 33.0313 -35.3881 -46.6305 0.349957 -0.927284 -0.132943
3.27032 8.07793 9.73235 -4.53505 -56.9457 34.141 -0.535109 0.843577 -0.0451248
10.359 2.67133 2.7013 -72.951 40.4769 12.1945 -0.162113 0.89627 -0.412819
0.433542 4.37771 7.4653 -14.0517 -9.50586 -29.8455 -0.888465 0.443793 -0.116952
3.73411 3.98894 11.3443 8.29057 -6.455 -25.2045 -0.129931 0.0217181 -0.991285
10.2964 7.04407 6.40699 -20.4299 -21.824 -38.3136 -0.00427708 -0.971811 0.235722
7.11937 11.2536 13.2008 18.9779 -1.09483 -53.6115 0.979672 -0.0159791 -0.199967
8.46457 9.53923 1.07888 -16.7384 -8.23861 -26.2847 -0.743435 -0.585908 -0.322516
9.93671 1.70444 0.436622 10.2513 7.06341 16.6372 0.094817 0.53628 -0.838697
0.809945 10.6805 3.67107 17.0425 -15.9565 -49.184 0.879834 -0.127602 -0.457832
11.4336 5.69712 4.97081 8.53694 61.194 -63.0994 0.419426 0.507241 -0.752854
11.7613 6.24142 14.4351 17.4921 21.5553 -33.5519 0.469333 0.653082 -0.594316
13.879 6.23723 5.39182 22.2929 -73.7803 -29.5035 -0.858675 -0.166376 0.484765
8.20127 12.5015 13.3413 68.3081 27.7485 -17.2699 0.379526 -0.341183 0.859974
3.81544 1.78382 2.92987 -0.35092 7.76761 24.8304 -0.520122 -0.420412 0.743456
1.32433 13.9925 3.7988 -18.8696 -35.6486 -31.6371 0.310507 0.682216 0.661942
13.7158 3.05959 6.88243 -5.19098 -12.9798 1.16793 0.582741 -0.626522 -0.517574
6.31506 10.1629 13.1083 13.0416 -60.8822 -12.63 -0.845283 -0.504696 0.175435
7.84826 9.25186 13.1735 -11.0473 9.80271 -36.6847 0.979201 0.0236677 0.201505
4.3391 3.6049 13.6023 21.7397 -14.2437 27.2698 0.914646 -0.337615 -0.222348
7.48118 4.4695 7.05661 10.8387 14.2734 16.9457 0.717759 -0.528387 0.453463
10.4652 8.8085 3.11281 -16.128 -25.1382 16.2069 0.426461 0.446252 -0.786759
0.215254 5.05039 5.8695 -9.7303 29.9792 20.7714 -0.395828 0.685533 0.611036
3.36847 13.4489 11.8567 -19.8806 -4.66604 7.84197 -0.196473 0.937574 0.286973
7.09879 9.31537 9.78775 9.4808 -27.553 -7.71453 0.575661 -0.751649 -0.321929
9.17761 11.6838 1.84187 19.5032 -22.1574 32.5519 0.57169 0.820441 0.00687485
4.55549 5.66268 2.85229 55.3965 20.4281 -3.87437 0.188957 -0.88253 -0.430623
9.7361 14.2351 4.28839 14.0568 -31.4286 -14.3021 0.342946 0.204243 -0.916882
2.78234 12.6895 3.02591 3.57702 -11.0648 -22.9238 0.656159 -0.246976 0.713063
5.50913 7.44547 1.45736 9.73846 38.2599 -23.945 -0.828754 0.400817 -0.390529
7.28943 2.54554 4.49387 -45.8812 12.4382 -0.904105 -0.0522202 -0.130639 0.990054
6.2478 8.372 4.33973 -22.393 23.5116 -26.3322 0.538936 -0.135293 -0.83141
4.15748 9.73279 9.17189 -12.3796 -3.07409 -35.1546 -0.844013 0.493137 -0.210851
0.504297 3.3142 5.68319 -22.6765 41.4676 -15.7134 -0.777593 -0.540244 -0.321692
4.82808 1.33838 6.76765 -17.4233 -35.9899 -18.7533 0.463853 -0.813048 0.351842
7.33182 13.7517 10.145 -35.5586 -0.0848691 -2.73322 -0.939196 -0.340339 0.0456096
4.63396 13.0398 6.79813 33.94 -2.85675 -61.2447 -0.781211 0.558046 0.27981
11.2408 10.3904 7.97663 -40.9625 -33.1317 14.7489 0.646231 0.682185 0.342065
2.98192 12.5071 1.37766 -47.2082 -25.4595 -24.4878 -0.95531 0.194004 -0.223035
3.95614 11.0697 14.3991 -14.6434 -7.32416 -8.47099 0.502353 0.674708 -0.54075
4.9138 0.0114508 3.57573 -14.8603 15.0808 -34.5714 0.00482604 0.890025 0.455886
7.88455 13.8564 2.3704 -32.6814 34.1786 1.94124 -0.882003 0.43987 -0.169074
7.0899 5.18553 12.6762 -19.2513 -18.1421 -25.8987 -0.364615 -0.903234 0.226328
9.20863 5.68718 3.24767 -53.5728 58.7403 -29.9289 -0.685378 -0.569717 0.453519
2.02888 0.897194 9.57693 -35.2988 -7.60873 -35.3956 -0.397482 -0.218012 0.891335
0.590511 12.2298 3.90534 -19.7861 -4.27558 33.4565 -0.781213 0.228138 0.581084
1.1555 6.7189 0.195056 -16.9767 53.3164 -24.8637 0.309723 -0.246878 0.918217
0.513296 4.15408 4.45626 28.9317 67.352 -17.8617 0.810943 -0.486081 0.325724
2.03631 13.7079 12.8335 -1.55361 -33.9663 -46.81 0.901922 0.220519 0.371359
8.42871 2.26908 10.4276 -14.9009 19.8254 -47.3654 0.39565 0.207608 -0.894629
6.2176 2.70943 2.04151 -69.4392 22.0104 -22.7792 0.184706 0.326971 0.926808
11.9285 2.7775 1.79809 32.9397 34.1824 7.59377 0.0195698 -0.0671086 0.997554
4.42495 5.24152 4.07662 -19.898 -15.0529 -10.9424 0.0906566 -0.681225 -0.726439
4.19704 4.27769 2.27434 -32.2364 6.95302 -32.9594 -0.120633 -0.964812 0.233634
4.16816 0.0357505 9.53283 -23.1571 -6.18902 84.0182 -0.0579173 -0.844793 -0.53195
10.3658 5.57414 10.6817 -26.3009 2.52707 0.703409 -0.0435658 -0.981774 -0.184991
5.36366 5.11255 0.0460664 7.32951 11.4074 -17.15 -0.509556 0.157113 -0.845972
3.4622 10.4772 4.87396 -1.08394 75.6026 -16.729 0.822568 -0.568334 -0.019457
5.42605 6.35577 14.4536 -19.8813 19.4621 -22.7527 -0.070946 -0.112096 0.991161
12.5912 2.47578 1.37112 -13.804 -23.6991 -33.3344 -0.449041 -0.888689 0.0927033
8.62144 5.14032 12.6888 -0.56914 36.2931 35.2545 -0.407888 -0.294319 -0.864294
11.97 13.0114 1.41267 -17.8994 -17.1233 -42.7005 0.481228 0.336814 -0.809306
3.25238 4.0744 5.74581 -16.2343 30.6089 -11.3032 0.926372 0.312212 0.210614
11.472 4.64833 4.78884 -5.95104 47.7271 -3.83066 0.998007 -0.0514291 -0.0365539
5.989 11.5188 12.234 -13.5818 -30.6891 -2.00093 0.0638674 0.212403 -0.975093
0.463299 14.1356 7.86804 8.27279 -13.9621 -3.75368 0.521538 0.826422 0.212189
12.7636 5.75465 1.81577 21.7843 56.5617 -24.9383 0.201934 -0.437652 -0.876175
8.34414 2.25019 7.92135 14.2118 31.4905 10.6674 -0.693821 0.405964 -0.594816
4.47485 13.9468 13.7327 -59.088 -17.1274 -13.4381 0.487157 0.84982 -0.201209
4.26409 0.813769 1.00768 23.2548 5.58339 9.13431 -0.108296 0.191418 0.975516
13.3955 11.792 13.0962 -21.3642 -19.3218 27.3153 -0.541407 -0.840505 0.0207369
3.72936 10.5155 0.983637 -58.0855 27.1102 -56.133 -0.817566 0.155843 -0.554346
5.26541 9.56223 2.15323 -36.4147 5.73506 -32.4746 0.603655 0.681491 -0.413728
2.86679 1.74185 3.60133 1.47837 -4.19974 -43.6089 0.0327579 -0.855002 0.517589
0.823848 11.1394 6.58518 14.2071 1.7003 28.9041 0.707538 -0.672145 -0.218199
4.42093 12.539 3.11505 11.3258 -51.4469 -5.53824 -0.485619 -0.113123 -0.86682
13.1013 10.2283 7.12307 23.4599 -54.4845 -22.5487 0.953363 0.124706 0.27486
9.41345 0.704354 11.4531 -5.49495 -35.1782 -13.4484 0.723157 -0.687121 -0.0700633
3.68172 5.19135 6.78259 -26.3645 -24.802 32.3421 -0.995442 -0.088043 0.036661
8.21433 1.28739 6.68262 -50.1437 22.4679 -2.79261 0.574443 0.728032 -0.374146
8.65228 11.129 0.448188 23.2125 13.9644 -7.66916 0.0440293 0.129008 0.990666
10.8336 4.43503 1.5839 -14.3359 12.3603 -0.289789 -0.614622 0.764893 0.192817
8.11123 6.58491 12.4724 -17.2491 -24.0292 3.49369 -0.870086 -0.342212 0.354741
9.35883 2.06917 7.88135 14.7197 -22.0811 9.58856 -0.433834 0.672492 -0.599618
11.7445 14.2351 7.95057 -38.5419 15.7965 -60.7085 0.855032 -0.443549 -0.268671
3.56196 7.50069 11.0814 -3.44911 -5.23937 10.9578 -0.934509 0.335033 -0.120192
3.73702 0.276309 4.48239 34.5066 -10.6867 -7.97768 0.674295 -0.0858954 0.73345
4.37624 6.20772 12.3151 -6.57426 57.0343 -55.7047 0.502552 0.835426 0.222497
9.05061 9.87067 6.00313 -0.788491 -4.19425 -39.6602 0.679178 -0.683304 0.267979
7.36224 0.0526903 10.1548 -17.8698 86.4637 31.9869 0.560046 -0.393961 -0.728796
5.68012 8.05628 5.85262 -5.13108 35.508 -33.6729 -0.758537 -0.542848 0.360469
2.33729 10.9656 6.9937 10.1642 -8.01503 -2.21238 0.306651 0.141281 0.941278
1.30361 10.2965 13.5074 -20.4498 18.8099 -26.2124 -0.0505106 -0.635502 -0.770445
5.07809 3.23279 12.1501 -25.6975 7.71405 -22.408 0.128155 0.982899 -0.132235
2.72744 9.79182 10.378 4.58661 1.67688 38.9965 -0.728359 -0.561362 0.392894
3.9855 12.436 0.888898 21.2158 -52.0162 -16.7255 -0.571562 0.701627 -0.425483
3.14101 4.28133 3.68888 9.82203 -45.3632 34.3699 -0.364914 -0.0500442 0.929695
5.19372 4.89215 10.541 13.7204 -23.8398 -25.0541 0.218747 -0.887827 -0.404861
12.9431 7.35884 5.7985 -9.85236 53.9999 -56.2058 -0.0848442 0.969542 0.22976
1.59586 7.60521 9.16334 -11.6076 18.2486 -9.29306 -0.75376 -0.462473 0.466866
11.8771 9.24347 12.452 -36.6716 -38.1164 50.4362 -0.901117 0.411458 -0.136712
10.2241 0.379639 3.31517 -33.4621 26.3021 -10.3181 -0.40139 -0.146556 0.904106
10.3428 8.74968 6.37848 0.338849 -14.5711 -27.1938 0.0508758 -0.0496444 -0.99747
4.59821 8.21573 9.98615 -17.2096 -23.2429 -8.5603 -0.99684 -0.0336853 0.0719394
6.52939 4.30985 1.57107 3.17077 -0.315852 -42.5647 -0.869257 -0.104614 0.483164
7.84046 8.97323 3.18195 -31.5172 -63.8572 15.3747 -0.792617 0.556486 0.249162
12.553 12.7991 8.5768 19.6536 -2.73079 -51.0837 0.598651 -0.561614 0.571145
13.3361 10.258 2.62106 -40.015 -10.8943 10.7649 -0.694824 -0.567554 0.441704
6.64101 2.318 6.90564 13.7355 1.97834 -38.7153 -0.917142 -0.397916 0.0226529
4.6481 13.9466 10.2504 -29.4986 -22.7485 9.14524 0.477034 -0.856507 -0.197063
5.66447 0.118705 11.1706 -29.2046 0.358984 7.39383 -0.976722 0.130181 0.170494
3.1202 14.4446 4.82495 21.1679 14.173 34.7193 -0.249828 0.891104 -0.37884
11.8587 7.07153 0.0134119 -36.1762 35.9447 -37.6 -0.992265 -0.117662 0.0395617
14.4076 3.70555 9.44825 6.5634 48.6743 -68.2094 0.395064 0.552001 0.734315
9.33374 5.27958 4.71281 -38.1054 12.7894 1.0152 0.25797 0.0986409 -0.961104
11.5194 0.908505 7.04494 19.7489 19.5299 14.3798 -0.305131 -0.784894 -0.539292
7.21008 8.17312 9.95085 -62.9393 9.41645 37.3776 -0.488774 0.869444 -0.0718826
12.2577 2.47511 10.305 -27.1691 27.3891 34.4194 0.862778 0.0718484 -0.500451
9.91713 12.8379 13.4607 -36.2832 -0.0646325 -60.6889 0.544778 -0.40685 0.733274
11.5369 0.86938 4.40119 0.159753 24.0787 -9.5784 -0.431206 0.212994 -0.876753
2.65087 3.28274 4.68525 -9.58145 -32.7742 -23.2816 -0.181235 0.971143 0.155035
10.2527 4.02336 10.5372 24.8627 2.36478 3.31947 0.691353 0.521478 0.500092
13.6727 5.21752 8.50991 -50.0595 14.4646 27.2466 0.851187 -0.44161 -0.283658
7.65946 11.3912 13.8716 41.8073 -33.0671 13.0203 -0.40494 -0.648421 0.64465
2.35383 10.9749 12.8268 -26.9005 -47.55 -15.079 -0.634008 0.169386 -0.754548
9.91218 0.849142 13.9351 8.48006 -36.1956 64.295 -0.438021 -0.7514 0.493494
4.79097 9.09364 7.61316 -38.3308 -46.7514 10.7845 -0.449162 -0.811189 0.374467
7.66739 8.648 7.2826 -0.790562 -6.49068 -32.2668 0.82352 -0.0313949 -0.566417
1.7885 0.433519 1.68577 -18.4811 -4.86486 16.6877 -0.68402 0.589161 0.430123
4.16161 7.15823 5.33713 -1.85042 -6.40718 -5.76349 -0.174038 -0.790852 0.58674
10.1534 0.219231 5.00544 -17.17 -6.43641 19.5022 -0.219491 -0.0148411 0.975502
9.04227 12.0348 9.29285 8.69889 -14.1491 -1.53694 0.986599 0.163165 0.0001738
9.93958 3.18268 9.58173 21.3152 25.1671 13.4285 0.641519 0.553503 0.53112
5.50778 5.72454 0.904706 27.7694 32.0051 -21.583 -0.123317 0.0184915 -0.992195
13.0356 0.572245 11.7011 -58.5027 19.039 1.82926 -0.333418 -0.0945095 -0.93803
6.62773 7.47632 5.61494 -7.22978 52.1395 -28.7704 -0.835165 0.363197 -0.413023
7.24839 13.7042 14.5789 -15.1081 18.0056 -82.7306 -0.0636529 0.840906 -0.537425
2.35796 8.82668 1.26159 -31.467 -23.1222 6.17829 -0.0385982 -0.279026 -0.959507
9.4275 0.819707 1.36851 49.7586 29.7335 7.54151 0.967553 -0.0201917 0.251861
5.31817 11.9627 5.15009 9.15866 31.6649 18.8382 0.3092 -0.909007 -0.279465
4.9325 1.46519 13.614 22.6591 5.82515 -0.909979 0.193631 0.25235 0.948064
4.75113 8.92079 10.1463 -22.1787 -29.7151 -3.00347 -0.722822 -0.0965831 -0.684251
7.96122 3.58378 12.3252 10.3736 -32.5574 74.222 0.177159 -0.763416 -0.621137
5.6388 6.15467 8.30395 51.3126 -4.29488 -40.9338 0.410945 0.648522 -0.640737
8.58011 12.0635 4.14389 9.97382 14.08 -20.5053 -0.0726922 -0.256244 -0.963875
8.66311 1.3155 12.955 -16.9937 -33.5266 37.0853 0.44507 -0.7348 -0.511841
13.9454 5.08789 2.90917 -36.5978 6.15683 9.43351 -0.361042 0.312641 -0.878581
2.52149 14.4293 13.4162 12.3809 -2.44444 23.7419 -0.877518 -0.111204 -0.466472
14.0115 8.12035 8.52731 7.48992 -67.7282 -50.2155 0.756902 0.569357 -0.32083
9.78797 12.9573 2.71069 -58.7903 30.6236 -57.6694 -0.473723 0.762575 -0.440528
0.3579 6.37569 14.4027 17.9684 -33.246 -16.8484 -0.567363 0.509071 0.64726
2.29412 3.65472 9.04988 17.2446 -7.67882 30.6859 0.189527 -0.559355 -0.806971
9.57916 7.67296 5.75558 -0.70266 -10.0021 -22.3743 -0.446352 -0.807483 -0.385669
6.60811 10.3426 4.05481 50.3048 53.9998 16.9734 -0.697682 0.442323 0.563552
8.35031 9.69221 6.29719 2.24693 -3.77735 -37.4083 0.724577 -0.643256 0.247408
2.70632 2.57085 0.537495 40.8143 7.31835 -30.5498 0.235996 0.768446 -0.594808
6.30954 7.38175 0.235264 12.0729 -45.4334 0.293418 0.863736 0.000614314 0.503944
4.6519 11.3343 10.0845 20.7772 -30.1426 2.50653 -0.684943 -0.720399 0.108986
4.94666 0.793719 10.7332 -0.708005 15.96 13.1908 -0.0482501 0.94222 0.331503
11.283 4.10166 14.3181 -64.6815 4.6229 30.1946 -0.999951 -0.00693895 0.00705786
9.22424 6.78944 9.36435 -33.3825 -11.9071 -35.8242 -0.758331 0.144387 0.635678
3.18308 8.28461 6.09377 8.82497 -17.4756 -21.831 0.43622 -0.209358 -0.875147
0.539021 7.47032 12 -7.39053 10.4426 -45.993 0.381033 0.360528 0.851371
4.91133 11.892 0.168501 28.9655 54.3902 -28.5898 0.951062 -0.0977101 -0.293143
13.3479 8.42053 14.5581 6.97058 -7.87031 -34.5766 -0.990737 0.0977718 -0.094235
11.3128 13.7655 11.7063 12.7526 -3.15351 -31.6089 -0.327288 0.914798 -0.236699
13.316 1.25286 6.73792 10.873 14.1915 45.9053 0.130247 0.661265 0.738759
10.4375 13.9812 11.7626 -6.05588 -13.6454 -24.6815 0.549602 -0.806646 -0.217392
